pathway	colors
interleukin 6 signaling	#8A814C
apoptosis	#EE01ED
hemostasis	#FEE7BA
intrinsic pathway for apoptosis	#EE01ED
mapk3 erk1 activation	#648f6e
translesion synthesis by y family dna polymerases bypasses lesions on dna template	#FFC0CA
recognition of dna damage by pcna containing replication complex	#FFC0CA
translesion synthesis by polh	#FFC0CA
recognition and association of dna glycosylase with site containing an affected purine	#FFC0CA
displacement of dna glycosylase by apex1	#FFC0CA
polb dependent long patch base excision repair	#FFC0CA
resolution of ap sites via the multiple nucleotide patch replacement pathway	#FFC0CA
activation of bad and translocation to mitochondria	#EE01ED
activation of noxa and translocation to mitochondria	#EE01ED
bh3 only proteins associate with and inactivate anti apoptotic bcl 2 members	#EE01ED
release of apoptotic factors from the mitochondria	#EE01ED
formation of apoptosome	#EE01ED
activation of caspases through apoptosome mediated cleavage	#EE01ED
cytochrome c mediated apoptotic response	#EE01ED
apoptotic cleavage of cellular proteins	#EE01ED
smac xiap regulated apoptotic response	#EE01ED
apoptotic factor mediated response	#EE01ED
opioid signalling	#648f6e
pka mediated phosphorylation of creb	#648f6e
camk iv mediated phosphorylation of creb	#648f6e
ca dependent events	#648f6e
g protein mediated events	#648f6e
electric transmission across gap junctions	#8B6915
presynaptic depolarization and calcium channel opening	#8B6915
neurotransmitter release cycle	#8B6915
neurotransmitter clearance	#8B6915
neurotransmitter receptors and postsynaptic signal transmission	#8B6915
transmission across chemical synapses	#8B6915
neuronal system	#8B6915
formation of rna pol ii elongation complex	#4A708A
irs mediated signalling	#648f6e
raf independent mapk1 3 activation	#648f6e
mapk1 erk2 activation	#648f6e
sos mediated signalling	#648f6e
formation of the early elongation complex	#4A708A
inhibition of replication initiation of damaged dna by rb1 e2f1	#CC2626
e2f enabled inhibition of pre replication complex formation	#CC2626
e2f mediated regulation of dna replication	#CC2626
activation of bh3 only proteins	#EE01ED
effects of pip2 hydrolysis	#FEE7BA
effects of pip2 hydrolysis	#648f6e
disinhibition of snare formation	#FEE7BA
gpvi mediated activation cascade	#FEE7BA
downstream signaling events of b cell receptor bcr	#8A814C
activation of ras in b cells	#8A814C
antiviral mechanism by ifn stimulated genes	#8A814C
prolactin receptor signaling	#8A814C
signaling by nodal	#CDC8A5
fertilization	#828B8B
meiotic synapsis	#828B8B
meiotic synapsis	#CC2626
ros and rns production in phagocytes	#8A814C
signaling by fgfr in disease	#ED2C2C
signaling by erbb2	#648f6e
signaling by erbb2 in cancer	#ED2C2C
regulation of gene expression by hypoxia inducible factor	#3A5382
cellular response to hypoxia	#3A5382
constitutive signaling by ligand responsive egfr cancer variants	#ED2C2C
signaling by erbb4	#648f6e
cross presentation of particulate exogenous antigens phagosomes	#8A814C
antigen processing cross presentation	#8A814C
endosomal vacuolar pathway	#8A814C
cross presentation of soluble exogenous antigens endosomes	#8A814C
erythrocytes take up carbon dioxide and release oxygen	#ED6AA7
methionine salvage pathway	#cfc5e8
erythrocytes take up oxygen and release carbon dioxide	#ED6AA7
shc1 events in erbb2 signaling	#648f6e
pi3k events in erbb4 signaling	#648f6e
shc1 events in erbb4 signaling	#648f6e
nuclear signaling by erbb4	#648f6e
downregulation of erbb4 signaling	#648f6e
interleukin 7 signaling	#8A814C
developmental biology	#CDC8A5
mitochondrial protein import	#FFF0F5
cytokine signaling in immune system	#8A814C
adaptive immune system	#8A814C
spry regulation of fgf signaling	#648f6e
ca2 activated k channels	#8B6915
inwardly rectifying k channels	#8B6915
potassium channels	#8B6915
voltage gated potassium channels	#8B6915
tandem pore domain potassium channels	#8B6915
sperm motility and taxes	#828B8B
acrosome reaction and sperm oocyte membrane binding	#828B8B
grb7 events in erbb2 signaling	#648f6e
downregulation of erbb2 erbb3 signaling	#648f6e
transcription of e2f targets under negative control by dream complex	#CC2626
transcription of e2f targets under negative control by p107 rbl1 and p130 rbl2 in complex with hdac1	#CC2626
mitochondrial iron sulfur cluster biogenesis	#cfc5e8
rora activates gene expression	#FFF68F
bmal1 clock npas2 activates circadian gene expression	#FFF68F
abc transporters in lipid homeostasis	#ED6AA7
elevation of cytosolic ca2 levels	#FEE7BA
activation of puma and translocation to mitochondria	#EE01ED
apoptosis induced dna fragmentation	#EE01ED
caspase activation via death receptors in the presence of ligand	#EE01ED
extrinsic pathway of fibrin clot formation	#FEE7BA
intrinsic pathway of fibrin clot formation	#FEE7BA
common pathway of fibrin clot formation	#FEE7BA
formation of fibrin clot clotting cascade	#FEE7BA
inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components	#CC2626
the citric acid tca cycle and respiratory electron transport	#cfc5e8
signaling by scf kit	#648f6e
regulation of kit signaling	#648f6e
regulation of signaling by nodal	#CDC8A5
collagen degradation	#ED8262
translocation of slc2a4 glut4 to the plasma membrane	#daeddd
beta defensins	#8A814C
defensins	#8A814C
alpha defensins	#8A814C
tetrahydrobiopterin bh4 synthesis recycling salvage and regulation	#cfc5e8
reproduction	#828B8B
degradation of the extracellular matrix	#ED8262
extracellular matrix organization	#ED8262
collagen formation	#ED8262
reversible hydration of carbon dioxide	#cfc5e8
acyl chain remodelling of pc	#cfc5e8
acyl chain remodeling of cl	#cfc5e8
acyl chain remodelling of ps	#cfc5e8
acyl chain remodelling of pe	#cfc5e8
acyl chain remodeling of dag and tag	#cfc5e8
acyl chain remodelling of pi	#cfc5e8
acyl chain remodelling of pg	#cfc5e8
hydrolysis of lpc	#cfc5e8
synthesis of pg	#cfc5e8
synthesis of pa	#cfc5e8
synthesis of pc	#cfc5e8
glycerophospholipid biosynthesis	#cfc5e8
synthesis of pe	#cfc5e8
synthesis of pi	#cfc5e8
synthesis of pips at the er membrane	#cfc5e8
inositol phosphate metabolism	#cfc5e8
pi metabolism	#cfc5e8
phospholipid metabolism	#cfc5e8
dag and ip3 signaling	#648f6e
meiosis	#828B8B
meiosis	#CC2626
cell cell communication	#9ACC9B
signaling by activin	#648f6e
g0 and early g1	#CC2626
phase ii conjugation of compounds	#cfc5e8
methylation	#cfc5e8
cytosolic sulfonation of small molecules	#cfc5e8
amino acid conjugation	#cfc5e8
glucuronidation	#cfc5e8
glutathione conjugation	#cfc5e8
elastic fibre formation	#ED8262
fibronectin matrix formation	#ED8262
polo like kinase mediated events	#CC2626
eukaryotic translation elongation	#dfe66c
signaling by notch	#648f6e
telomere maintenance	#CC2626
gap junction trafficking and regulation	#daeddd
metabolism of nucleotides	#cfc5e8
mitochondrial biogenesis	#DA7093
transport of the slbp dependant mature mrna	#C9E1FF
transport of mature mrnas derived from intronless transcripts	#C9E1FF
activation of matrix metalloproteinases	#ED8262
recycling of bile acids and salts	#cfc5e8
removal of aminoterminal propeptides from gamma carboxylated proteins	#dfe66c
